0, 1
0.000250063, 0.999662
0.000500125, 0.999323
0.000750188, 0.998985
0.00100025, 0.998648
0.00125031, 0.99831
0.00150038, 0.997972
0.00175044, 0.997635
0.0020005, 0.997298
0.00225056, 0.996961
0.00250063, 0.996624
0.00275069, 0.996287
0.00300075, 0.995951
0.00325081, 0.995614
0.00350088, 0.995278
0.00375094, 0.994942
0.004001, 0.994606
0.00425106, 0.994271
0.00450113, 0.993935
0.00475119, 0.9936
0.00500125, 0.993265
0.00525131, 0.99293
0.00550138, 0.992595
0.00575144, 0.99226
0.0060015, 0.991926
0.00625156, 0.991592
0.00650163, 0.991257
0.00675169, 0.990924
0.00700175, 0.99059
0.00725181, 0.990256
0.00750188, 0.989923
0.00775194, 0.989589
0.008002, 0.989256
0.00825206, 0.988923
0.00850213, 0.98859
0.00875219, 0.988258
0.00900225, 0.987925
0.00925231, 0.987593
0.00950238, 0.987261
0.00975244, 0.986929
0.0100025, 0.986597
0.0102526, 0.986266
0.0105026, 0.985934
0.0107527, 0.985603
0.0110028, 0.985272
0.0112528, 0.984941
0.0115029, 0.98461
0.0117529, 0.984279
0.012003, 0.983949
0.0122531, 0.983619
0.0125031, 0.983289
0.0127532, 0.982959
0.0130033, 0.982629
0.0132533, 0.982299
0.0135034, 0.98197
0.0137534, 0.981641
0.0140035, 0.981311
0.0142536, 0.980982
0.0145036, 0.980654
0.0147537, 0.980325
0.0150038, 0.979997
0.0152538, 0.979668
0.0155039, 0.97934
0.0157539, 0.979012
0.016004, 0.978685
0.0162541, 0.978357
0.0165041, 0.97803
0.0167542, 0.977702
0.0170043, 0.977375
0.0172543, 0.977048
0.0175044, 0.976721
0.0177544, 0.976395
0.0180045, 0.976068
0.0182546, 0.975742
0.0185046, 0.975416
0.0187547, 0.97509
0.0190048, 0.974764
0.0192548, 0.974439
0.0195049, 0.974113
0.0197549, 0.973788
0.020005, 0.973463
0.0202551, 0.973138
0.0205051, 0.972813
0.0207552, 0.972488
0.0210053, 0.972164
0.0212553, 0.97184
0.0215054, 0.971516
0.0217554, 0.971192
0.0220055, 0.970868
0.0222556, 0.970544
0.0225056, 0.970221
0.0227557, 0.969897
0.0230058, 0.969574
0.0232558, 0.969251
0.0235059, 0.968928
0.0237559, 0.968606
0.024006, 0.968283
0.0242561, 0.967961
0.0245061, 0.967639
0.0247562, 0.967317
0.0250063, 0.966995
0.0252563, 0.966673
0.0255064, 0.966352
0.0257564, 0.966031
0.0260065, 0.965709
0.0262566, 0.965388
0.0265066, 0.965068
0.0267567, 0.964747
0.0270068, 0.964426
0.0272568, 0.964106
0.0275069, 0.963786
0.0277569, 0.963466
0.028007, 0.963146
0.0282571, 0.962826
0.0285071, 0.962507
0.0287572, 0.962188
0.0290073, 0.961868
0.0292573, 0.961549
0.0295074, 0.96123
0.0297574, 0.960912
0.0300075, 0.960593
0.0302576, 0.960275
0.0305076, 0.959957
0.0307577, 0.959639
0.0310078, 0.959321
0.0312578, 0.959003
0.0315079, 0.958685
0.0317579, 0.958368
0.032008, 0.958051
0.0322581, 0.957734
0.0325081, 0.957417
0.0327582, 0.9571
0.0330083, 0.956783
0.0332583, 0.956467
0.0335084, 0.956151
0.0337584, 0.955835
0.0340085, 0.955519
0.0342586, 0.955203
0.0345086, 0.954887
0.0347587, 0.954572
0.0350088, 0.954257
0.0352588, 0.953942
0.0355089, 0.953627
0.0357589, 0.953312
0.036009, 0.952997
0.0362591, 0.952683
0.0365091, 0.952368
0.0367592, 0.952054
0.0370093, 0.95174
0.0372593, 0.951426
0.0375094, 0.951113
0.0377594, 0.950799
0.0380095, 0.950486
0.0382596, 0.950173
0.0385096, 0.94986
0.0387597, 0.949547
0.0390098, 0.949234
0.0392598, 0.948922
0.0395099, 0.948609
0.0397599, 0.948297
0.04001, 0.947985
0.0402601, 0.947673
0.0405101, 0.947361
0.0407602, 0.94705
0.0410103, 0.946738
0.0412603, 0.946427
0.0415104, 0.946116
0.0417604, 0.945805
0.0420105, 0.945495
0.0422606, 0.945184
0.0425106, 0.944873
0.0427607, 0.944563
0.0430108, 0.944253
0.0432608, 0.943943
0.0435109, 0.943633
0.0437609, 0.943324
0.044011, 0.943014
0.0442611, 0.942705
0.0445111, 0.942396
0.0447612, 0.942087
0.0450113, 0.941778
0.0452613, 0.941469
0.0455114, 0.941161
0.0457614, 0.940853
0.0460115, 0.940544
0.0462616, 0.940236
0.0465116, 0.939928
0.0467617, 0.939621
0.0470118, 0.939313
0.0472618, 0.939006
0.0475119, 0.938699
0.0477619, 0.938392
0.048012, 0.938085
0.0482621, 0.937778
